Num_SNR	POS_X	POS_Y	POS_Z	n0	type	age[kyr]	size	SNR_radius[pc]	E[TeV]	diff_spectrum
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	0.1	7.58024744418872e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	0.13433993325989002	7.0871813120435164e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	0.18047217668271703	6.5388026444793155e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	0.24244620170823283	5.939905281790065e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	0.3257020655659783	5.298875319278961e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	0.43754793750741844	4.627907001473079e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	0.5878016072274912	3.942942132905849e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	0.7896522868499725	3.263230025494139e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	1.0608183551394483	2.6103512769398386e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	1.4251026703029979	2.0065152131425408e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	1.9144819761699576	1.472277879870884e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	2.5719138090593443	1.0236796000056425e-15
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	3.455107294592218	6.69408724164323e-16
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	4.6415888336127775	4.0932924682257223e-16
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	6.235507341273912	2.329856846548397e-16
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	8.376776400682916	1.2322091484220432e-16
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	11.253355826007645	6.064481048588063e-17
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	15.117750706156615	2.7485322930642288e-17
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	20.309176209047347	1.1166740216206299e-17
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	27.283333764867667	3.904022246830811e-18
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	36.65241237079626	1.1172849320766248e-18
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	49.238826317067364	2.476523118149644e-19
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	66.14740641230146	3.977075127973311e-20
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	88.86238162743399	4.244378393345446e-21
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	119.37766417144357	2.685469133313944e-22
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	160.37187437513293	8.65318517153554e-24
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	215.44346900318823	1.1587295932004971e-25
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	289.4266124716749	4.906398457209887e-28
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	388.81551803080856	4.5531836920759844e-31
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	522.3345074266838	5.646057396140567e-35
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	701.7038286703822	4.772398816101903e-40
