N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
1	./spectra/ph_sed_pwn_1.txt	-41.77957316884617	-2.3563602805451818	1.4100562676051889	0.0155790717948218	10.371641145601432	3.3736298136006424e-15	0.27731231625421804	72410.24224770551	0.7722661658214509	-6.904435555790923	-0.4264264264264265	86.37647711905306	118.94830940884908	8.3414885652398	147.2385022411109	1e+51	2.6716341348945603e+34	1.79529059176257e+38	482.1121216633149	0.0877192314687865	0.12946116287034232	0.4772071984452176	1.0836994479849258	2.2211751770985684	29.497769593269172	1.4402484425968082e-12	3299.7687465640442	3.5786604699670643e-12
2	./spectra/ph_sed_pwn_2.txt	8.392994556092209	0.38644823547183155	1.2874179747498489	0.012744079682469298	11.576138417820752	2.8431616280511166e-13	0.9568362773147796	49653.77248205954	-2.9518996471863934	1.6896387048837769	0.07807807807807797	-314.0001251082708	-340.50092020527967	-81.8951208414822	470.3655663909647	1e+51	2.406550093281004e+34	3.92476469345868e+39	118.8691650895282	0.10506917710785747	0.3034771816388235	0.6355709362088449	1.5511086090753867	2.6375791448773915	48.81357015153263	5.608591465693311e-12	2723.5431610032238	1.8415462758557515e-11
5	./spectra/ph_sed_pwn_5.txt	-71.54727247313454	-5.724729066804481	9.719126175828237	0.11707006514638381	9.51334800712924	3.7993612522379366e-14	0.03231808621419921	89464.0029873315	5.5038328326338695	-8.979213133801636	-0.9489489489489488	266.3389691517869	480.5786062546446	195.08653701088863	583.0531709899143	1e+51	3.976950830676288e+34	3.018952260989444e+38	451.0346205568624	0.1166906245648012	0.5855881571647137	0.4267787768363286	1.132852783956709	2.5603696402493767	28.00913103731478	3.7961415901130656e-13	2714.9370883007955	1.2804896764052483e-12
8	./spectra/ph_sed_pwn_8.txt	-71.12301067834514	-0.22363571928912815	0.1936476265742483	0.002884207322912227	7.693754618759577	2.3609616261032036e-19	0.981672031656908	70064.02670231576	6.010801343734902	-7.279893431955495	-0.03003003003003013	603.0724521476367	72.07728376763251	250.37504318602046	656.9468621015592	1e+51	1.7438465620096932e+34	4.9328124011676365e+38	225.01103177150964	0.11691009346112904	0.2383499999543125	1.0618330086398358	1.1511857069715197	2.28718167143789	32.48637307057615	1.199199193487608e-12	4633.1267107237345	1.3650512093887092e-12
15	./spectra/ph_sed_pwn_15.txt	38.50300159210315	-4.43407525007648	0.0984762118459556	0.0007051439999482958	16.003174731227396	4.565313955078041e-14	0.01817941101751921	291.1960543309222	-3.9862091156368797	9.93304723725681	-1.237237237237237	58.22388936155764	282.86007338027787	-635.9414617137578	698.4421129425931	1e+51	2.800974179342467e+34	1.0666201673432962e+37	4070.639237544411	0.07960999091623921	0.25932511934455194	0.32171115439876885	1.6020527962655935	2.49273748658868	34.82170964256878	3.9336289413362233e-13	2430.811605078627	1.1733855757705791e-12
18	./spectra/ph_sed_pwn_18.txt	-41.39203062242843	0.3639664619483966	1.6230434349493426	0.01229455552419861	15.12759646799608	4.450905157098293e-12	0.3942136146340167	15518.77424693694	-2.8485399626023784	-10.002278798156915	0.09609609609609604	-369.3407657738038	-276.8710808891451	-65.36275357772611	466.20004960356437	1e+51	2.4573976208699903e+34	9.762916533084884e+36	5594.567410856088	0.07644489956896086	0.28664826821611017	0.2326351183863135	1.0345057414882273	2.138312116209641	39.160094120418776	6.584896329485852e-13	2752.8471093382177	8.359621828611847e-13
19	./spectra/ph_sed_pwn_19.txt	94.394777041381	-6.588528722640807	4.6537381609853545	0.06427582124508195	8.296726158107589	4.646376705898462e-13	0.01659806681483384	9687.514865178237	9.131563951403356	8.217699154817566	-0.951951951951952	545.7888622324772	132.93242573966282	30.00451557583448	562.5449163444582	1e+51	3.009255615418563e+34	2.6438477079689512e+36	21524.178992247053	0.08760750318842052	0.6294410958300629	0.3542436605984519	1.0773416377051517	2.5887654208457547	24.02878421523402	2.5619057720569863e-13	2898.308331683867	6.814386549163401e-13
21	./spectra/ph_sed_pwn_21.txt	53.00599407851193	5.685973129298658	16.043936208560723	0.13880163734081594	13.245492644936915	1.6523352147867686e-11	0.017352408676836496	30937.411566158764	0.5689849319031371	10.527103675354013	1.3123123123123124	-118.76916788598612	-278.9304508312101	1361.7249676052554	1395.0638691618267	1e+51	2.4002999284465155e+34	8.487616332841902e+37	4881.0593432829855	0.14181117315564676	0.15579826878535233	0.31726521197553714	1.5569613688317006	2.510274520553676	34.79335454224955	4.058408216926415e-13	2746.657189308336	8.492800280629599e-13
22	./spectra/ph_sed_pwn_22.txt	62.16278793576153	0.23085980854074306	3.1783661529843723	0.037590828509766465	9.6889027139617	6.754864149647512e-12	0.9137900055556488	9545.939108076916	3.9756965082921187	8.567612833745768	0.03903903903903905	-831.635034591243	-190.47590897296928	12.42103193126494	853.2597404617743	1e+51	2.44627223339626e+34	1.3222646266025971e+38	1370.3156566576195	0.0913252230261279	0.2638200252225028	0.2736479819015264	1.4721382580035451	2.157799400518363	29.34986684321528	7.372475547414345e-13	3088.4145704474213	1.6237333118041796e-12
23	./spectra/ph_sed_pwn_23.txt	52.8608471992779	-1.5613639772211272	12.440990921348783	0.07349650681687149	19.397272405312247	2.212726171412891e-14	0.022040417371282275	90201.27193871606	-3.2068107599364963	15.457212432759485	-0.5285285285285286	-22.578299314969072	-173.57935261290916	219.8177622166422	280.99718831227693	1e+51	3.3605034456526196e+34	1.9337717926209746e+37	3652.248391848661	0.09094659829869688	0.5930394969272079	0.38850887613539065	1.1223773892862932	2.5073484186159973	33.1638997519108	1.180659092399691e-13	2811.018132079528	2.9120948940792877e-13
