N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
4	./spectra/ph_sed_pwn_4.txt	7.8190390667759315	-0.48550461552289637	0.1498801821168578	0.0032308392289363843	5.315957403224486	1.5718967928291925e-17	1.6817502713182777	88549.43006509	3.233655784833917	0.7231823174005603	-0.04504504504504514	-146.82556434843303	-6.1083050810577975	-251.5258280553268	291.30791255322424	1e+51	2.196266341151882e+34	7.186911087978573e+35	6683.077951929566	0.10749504045729852	0.390926687856003	0.2009974315857933	1.5305212169899705	2.375008818199993	54.20807341576748	3.910890262584263e-12	2536.196882821832	1.2133786999628295e-11
7	./spectra/ph_sed_pwn_7.txt	11.650917169983186	-0.33857625309179296	0.21458183402799927	0.0018610061179830163	13.212888799078822	7.902085534270196e-12	1.5200016608294735	230.40822356288345	-4.440426750618898	2.6682746752186275	-0.0780780780780781	325.90600811754683	334.23008053377515	-104.59456506946071	478.39784270290977	1e+51	1.5338152441350741e+34	4.92533005172073e+38	947.860472437661	0.10712938795112982	0.5811835376639984	0.26788611832392656	1.491901603533096	2.5709241771905016	45.193945415755216	7.41548009961388e-12	3094.9185806768987	6.926459355113332e-12
8	./spectra/ph_sed_pwn_8.txt	41.61792687562522	-3.1041593925294038	4.40510204891753	0.04418699112561596	11.423891931078849	1.1275782324947308e-12	0.18001437222844596	21155.059340211283	-0.027860096433536697	7.576161299320607	-0.6186186186186187	460.0496549327914	-44.84730590295926	246.7229238332285	523.955310112753	1e+51	3.468928850929112e+34	6.402239862443236e+35	37309.53892731182	0.10546840982187768	0.3034093006483116	0.16276474483096506	1.1073262312289	2.2258834934452207	37.0194848635494	1.222917189094925e-12	2343.541568922964	2.7040182243981144e-12
9	./spectra/ph_sed_pwn_9.txt	-16.865602725608394	-5.111027616004894	0.4487169454246121	0.003891282231564706	13.213941112138539	4.557789890021639e-15	0.1339244424905441	94445.30770321768	-4.0953025739501205	-3.818487485804259	-1.1771771771771773	395.6129810993953	192.2579916624751	251.0775992523332	506.47085505362907	1e+51	1.5640421303535994e+34	8.16059712284933e+34	142168.45950697252	0.046969607583337215	0.2290333504241375	0.3538739646571336	1.1096850684330768	2.1194828048075034	27.9740807011578	1.1808139974499086e-12	2890.250082258628	3.808854157422197e-12
10	./spectra/ph_sed_pwn_10.txt	-155.7224089734574	-1.2315587685518086	0.15205978680521895	0.008908042184187481	1.956071551359215	1.0830149380331946e-13	0.6501498275177342	37890.508739472454	10.282672811209343	-0.8040684230292588	-0.042042042042042094	-128.93518981779914	3.2984003679939016	-138.03811425764715	188.9171342312463	1e+51	3.3936650729902348e+34	2.525753830117405e+35	39711.01217608073	0.09778651797872266	0.6003785573387193	0.39514349285529204	1.5993646210533878	2.5978013805622786	32.969398669681624	7.659981890415851e-13	2984.709997113033	9.824562144608612e-13
11	./spectra/ph_sed_pwn_11.txt	-6.302078383343415	2.2369957364663793	1.2759665474740305	0.007694340055977672	19.00292864593768	2.2602584913765434e-13	0.04660410630534842	53788.54824874409	-10.37369924271309	-2.0843687789755334	0.7417417417417418	-299.6934232744681	89.45768751722748	163.9988258242571	353.14931782694185	1e+51	2.290851613374888e+34	1.1771003928310145e+35	768340.377383883	0.09802338091027543	0.16116898966440485	0.2154183087887304	1.0710633425341824	2.2582967251815127	27.205362290176343	5.698297954380995e-13	3284.281167743321	1.5150968946479919e-12
14	./spectra/ph_sed_pwn_14.txt	24.11462041023019	-9.170917811511922	1.5406533798035185	0.049315363027213066	3.5799357092089314	3.51218651100776e-14	0.29686074034292376	82112.99445809113	5.2742531413055485	1.4439342470108902	-0.5705705705705706	164.18592875054568	124.71812071381504	-74.20489817863005	219.13008864089355	1e+51	3.976950830676288e+34	1.5367798876985922e+36	23453.97145604973	0.07661616462847666	0.3833723719987274	0.37429452598812174	1.5155034028941958	2.384027276969705	23.426570719044282	1.4611668652607263e-12	2371.4731610152844	6.7213349306961285e-12
16	./spectra/ph_sed_pwn_16.txt	52.850915997858365	0.028399914285469844	0.24456285069015016	0.0023128727150396227	12.116896076040671	1.0180594570213306e-16	0.967709830212132	57390.91831539657	1.1827159443809017	9.657975382803805	0.006006006006005982	-73.75354909235082	133.28957567645276	222.8033821099897	269.90191564228803	1e+51	3.976950830676288e+34	3.734995747065247e+36	5454.330853557111	0.08318187670643527	0.13304384379034556	0.5028755393298443	1.4068444013027872	2.1575100894613652	33.349191494542254	9.855487591317428e-13	3454.4124386676385	1.4772670145918244e-12
18	./spectra/ph_sed_pwn_18.txt	49.61215737085579	-0.30257644881751566	0.05172338871172867	0.0011581152833236308	5.1178529764120455	2.763730047970011e-16	2.9461251325127	93826.98040038336	5.18389093412824	3.8980904672958574	-0.027027027027027084	72.2065003732695	163.68369399615813	-34.81265097277406	182.25819883927056	1e+51	1.86151030908216e+34	4.449542090155776e+34	114729.7719498108	0.09789131748468917	0.6486799094092537	0.4732221781711494	1.5019509129558268	2.002896931839752	39.027466462848956	2.2622436700568458e-12	2251.476312655332	4.726719175870481e-12
22	./spectra/ph_sed_pwn_22.txt	-103.68185058651407	0.25961882519640933	0.5030181083718959	0.01739492359091242	3.313703977168187	5.830765513876492e-16	0.9093631684063131	42287.70270890239	9.28378361284441	-3.219641571023229	0.01501501501501501	-220.9554146781015	-153.81333184829288	0.5168298931686608	269.2212908426511	1e+51	3.085470232893891e+34	1.977062452012072e+36	4682.81531677205	0.0943991939178298	0.5065416497322053	0.524594108515178	1.6921866418756812	2.672851890801045	24.34608529164907	1.002586688968284e-12	2236.614935489882	1.0364466862468246e-12
23	./spectra/ph_sed_pwn_23.txt	75.77278885323055	1.7806976228175821	7.145226214219866	0.05803065463522353	14.109479492438854	1.4447099889707677e-14	0.04071270492915776	65757.37375531897	5.034019253529482	13.67011926606158	0.4384384384384384	-168.88432670821913	120.36574730174843	126.30475806972893	242.8224059724506	1e+51	3.976950830676288e+34	2.038493013740583e+35	55012.376080475	0.08483405578740548	0.07507716160380284	0.4864908948469399	1.3330244974247014	2.651191034315851	39.32256190752432	1.572176112575968e-13	3050.373375383609	2.854816752742919e-13
26	./spectra/ph_sed_pwn_26.txt	29.32353345236873	1.4821587789580108	0.6478928239186167	0.0036333816886862636	20.43359466096247	1.0261962365609174e-16	0.036446490320900214	4136.293818398496	-9.309440688735997	10.003812808996386	0.5285285285285286	-227.11508262865382	310.3964588299548	-24.926161878117362	385.41994753459534	1e+51	2.5687565990357616e+34	1.0745899460635413e+34	1406167.989708976	0.14496385944059556	0.6564864601253078	0.2994847404738131	1.558359145801186	2.6732017982418137	25.361252674576363	1.8358675657464688e-13	3578.553697191779	4.655286148041294e-13
27	./spectra/ph_sed_pwn_27.txt	-17.735855826061833	0.22729876174934197	0.5373287568873912	0.008134113738347968	7.56976623739216	2.462893147128656e-14	1.1658475592266084	32038.20271727753	1.2900736890213609	-2.3059535286550306	0.03003003003003002	592.3851088348714	84.80973465151752	-294.2646510439563	666.861674648487	1e+51	2.4018313839545723e+34	3.650985156134057e+36	6891.105164226192	0.15820221271791599	0.29916309375714584	0.3815823574342829	1.34865384960107	2.187939858632918	38.88024997467252	2.9951023442790926e-12	3597.5659861911586	1.8695942171477133e-11
28	./spectra/ph_sed_pwn_28.txt	-33.370874190279544	-0.32874626903747534	0.23529187020974576	0.003219731211186761	8.374134496524434	8.313859381025813e-12	2.656177474031458	10875.887209081991	1.5066443774005345	-4.606169459194456	-0.04804804804804808	2.1479751411982413	99.70273450053804	743.8917272301106	750.546568112525	1e+51	3.3179525800080004e+34	1.9983160729881028e+36	2531.4106057163776	0.14636046004589134	0.3561101307735054	0.2656172104439332	1.5032665609172051	2.226170996189824	51.34365845883158	5.051433660695278e-12	4306.348278749532	7.782407224749858e-12
33	./spectra/ph_sed_pwn_33.txt	-46.09889593728283	2.1026158552192125	2.507641091809555	0.021022558455286992	13.668863849500932	1.0651292826546927e-14	0.10105784261925048	49986.64292829116	-0.9718234816164918	-9.842301311852003	0.5015015015015014	229.91051174045552	-551.0410342506493	-7.401276025965271	597.1263214124763	1e+51	2.7050368584595573e+34	8.065815520571389e+34	139105.04517749918	0.13182513518114206	0.5130772494837876	0.5704884788249824	1.2943362864842105	2.338648611196842	36.24926122825856	6.654282939667394e-13	2892.5509889075042	1.6715558015560146e-12
37	./spectra/ph_sed_pwn_37.txt	12.69520109918441	-1.1558494765132243	1.1620872157867133	0.006299360018197756	21.139510182006358	1.8568789222232441e-16	0.06047359072379484	65783.3376739366	-12.118515385379489	4.644768513162419	-0.4264264264264265	17.52989011962182	30.900832249465232	37.02999266380803	51.316457769387036	1e+51	1.9569836600342242e+34	3.172239890887621e+35	37057.78183282875	0.11160873322237401	0.6460711139284179	0.5283343229971693	1.5775499847762633	2.487733228532448	27.057926442195548	3.1475359987273405e-13	3552.2083574321728	3.7096132771571693e-13
